线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.109,45 MB,5866 kB/s,188 毫秒,SEA,2025-12-29 06:38:23
移动,172.66.46.80,53 MB,6807 kB/s,169 毫秒,SEA,2025-12-29 06:43:02
移动,104.18.15.12,28 MB,3625 kB/s,166 毫秒,SEA,2025-12-29 06:43:02
移动,104.18.77.22,31 MB,4008 kB/s,179 毫秒,SEA,2025-12-29 06:50:23
移动,172.67.79.167,30 MB,3895 kB/s,182 毫秒,SEA,2025-12-29 06:50:23
联通,104.16.221.161,46 MB,5891 kB/s,136 毫秒,SJC,2025-12-29 06:44:38
联通,104.16.63.238,27 MB,3506 kB/s,133 毫秒,SJC,2025-12-29 06:44:38
联通,104.16.126.224,42 MB,5486 kB/s,135 毫秒,SJC,2025-12-29 06:44:38
联通,104.17.207.20,69 MB,8890 kB/s,145 毫秒,SJC,2025-12-29 06:44:38
联通,104.16.253.133,67 MB,8661 kB/s,135 毫秒,SJC,2025-12-29 06:44:38
电信,104.18.43.195,25 MB,3203 kB/s,66 毫秒,SIN,2025-12-29 06:51:59
电信,172.64.154.127,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-29 06:51:59
电信,104.18.35.160,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-29 06:51:59
电信,172.64.158.113,63 MB,8159 kB/s,66 毫秒,SIN,2025-12-29 06:51:59
电信,172.64.150.150,40 MB,5204 kB/s,66 毫秒,SIN,2025-12-29 06:51:59
