线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.52,30 MB,3869 kB/s,184 毫秒,LHR,2026-01-07 08:55:56
移动,104.18.127.244,32 MB,4149 kB/s,208 毫秒,LHR,2026-01-07 08:55:56
移动,172.67.127.210,29 MB,3821 kB/s,228 毫秒,LAX,2026-01-07 08:55:56
移动,172.66.142.230,31 MB,4061 kB/s,222 毫秒,LAX,2026-01-07 08:55:56
移动,104.18.30.74,30 MB,3862 kB/s,190 毫秒,LHR,2026-01-07 08:55:56
联通,104.18.157.113,27 MB,3472 kB/s,139 毫秒,SJC,2026-01-07 08:48:32
联通,104.18.206.67,27 MB,3523 kB/s,140 毫秒,SJC,2026-01-07 08:57:35
联通,104.17.255.162,27 MB,3488 kB/s,140 毫秒,SJC,2026-01-07 08:57:35
联通,104.17.254.86,27 MB,3538 kB/s,139 毫秒,SJC,2026-01-07 08:57:35
联通,104.16.237.108,51 MB,6580 kB/s,144 毫秒,SJC,2026-01-07 08:57:35
电信,104.18.40.185,47 MB,6109 kB/s,63 毫秒,SIN,2026-01-07 08:51:58
电信,104.18.44.7,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-07 08:51:58
电信,172.64.159.43,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-07 08:51:58
电信,172.64.150.139,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-07 08:51:58
电信,172.64.152.70,41 MB,5317 kB/s,63 毫秒,SIN,2026-01-07 08:51:58
