线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.183,49 MB,6396 kB/s,167 毫秒,SEA,2025-11-27 02:43:02
移动,104.17.253.36,29 MB,3767 kB/s,155 毫秒,SEA,2025-11-27 02:53:02
移动,104.21.29.195,50 MB,6428 kB/s,170 毫秒,SEA,2025-11-27 02:53:02
移动,104.18.14.126,49 MB,6341 kB/s,167 毫秒,SEA,2025-11-27 02:43:02
移动,172.66.45.1,29 MB,3722 kB/s,170 毫秒,SEA,2025-11-27 02:43:02
联通,104.19.254.224,62 MB,7959 kB/s,134 毫秒,SJC,2025-11-27 02:41:02
联通,104.18.190.133,29 MB,3728 kB/s,158 毫秒,SJC,2025-11-27 02:41:06
联通,104.17.175.208,29 MB,3718 kB/s,161 毫秒,SJC,2025-11-27 02:51:04
联通,104.19.190.113,26 MB,3430 kB/s,133 毫秒,SJC,2025-11-27 02:50:04
联通,104.16.13.247,67 MB,8633 kB/s,133 毫秒,SJC,2025-11-27 02:50:04
