线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.230.206,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 11:47:24
移动,104.17.80.168,5 MB,647 kB/s,206 毫秒,SJC,2026-02-13 11:47:24
移动,104.17.245.174,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 11:43:23
移动,104.16.58.74,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 11:51:24
移动,104.19.165.100,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 11:43:23
联通,104.17.166.89,5 MB,647 kB/s,152 毫秒,SJC,2026-02-13 11:52:40
联通,172.64.50.131,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 11:40:43
联通,162.159.22.126,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 11:46:39
联通,104.19.125.252,5 MB,645 kB/s,190 毫秒,LAX,2026-02-13 11:49:42
联通,172.64.50.162,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 11:45:40
电信,198.41.223.93,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 11:48:35
电信,162.159.22.126,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 11:46:39
电信,162.159.0.1,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 11:42:46
电信,162.159.22.235,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 11:48:35
电信,198.41.223.163,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 11:46:39
