线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.213,39 MB,5044 kB/s,177 毫秒,LAX,2025-10-14 08:37:47
移动,104.16.14.91,31 MB,3978 kB/s,189 毫秒,SEA,2025-10-14 08:34:32
移动,104.25.125.21,10 MB,1399 kB/s,177 毫秒,LAX,2025-10-14 08:29:46
移动,172.67.77.5,28 MB,3658 kB/s,158 毫秒,SEA,2025-10-14 08:40:03
移动,104.18.190.1,46 MB,5938 kB/s,124 毫秒,SEA,2025-10-14 08:37:47
联通,104.17.207.3,28 MB,3634 kB/s,153 毫秒,SJC,2025-10-14 08:28:42
联通,104.21.237.194,28 MB,3670 kB/s,154 毫秒,SJC,2025-10-14 08:28:42
联通,104.18.39.185,24 MB,3126 kB/s,84 毫秒,SIN,2025-10-14 08:31:45
联通,104.16.174.84,51 MB,6566 kB/s,155 毫秒,SJC,2025-10-14 08:38:05
联通,104.18.237.23,27 MB,3545 kB/s,156 毫秒,SJC,2025-10-14 08:38:05
电信,104.18.143.214,49 MB,6317 kB/s,170 毫秒,SJC,2025-10-14 08:26:15
电信,172.64.235.67,28 MB,3627 kB/s,175 毫秒,SJC,2025-10-14 08:26:15
电信,104.18.40.139,24 MB,3162 kB/s,68 毫秒,SIN,2025-10-14 08:26:15
电信,104.18.189.182,30 MB,3961 kB/s,174 毫秒,SJC,2025-10-14 08:26:15
电信,104.21.205.60,31 MB,3989 kB/s,225 毫秒,AMS,2025-10-14 08:26:15
