线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.37,5 MB,645 kB/s,102 毫秒,HKG,2026-08-21 17:37:30
移动,104.17.176.48,5 MB,647 kB/s,59 毫秒,HKG,2026-08-21 17:31:07
移动,104.27.125.154,5 MB,645 kB/s,224 毫秒,LAX,2026-08-21 17:37:49
移动,104.25.229.101,5 MB,645 kB/s,320 毫秒,LAX,2026-08-21 17:28:48
移动,104.16.155.131,5 MB,645 kB/s,86 毫秒,HKG,2026-08-21 17:42:08
联通,172.67.211.177,5 MB,645 kB/s,205 毫秒,LAX,2026-08-21 17:34:44
联通,104.17.138.231,5 MB,645 kB/s,189 毫秒,SJC,2026-08-21 17:31:22
联通,104.17.133.89,5 MB,644 kB/s,187 毫秒,SJC,2026-08-21 17:37:30
联通,104.17.147.9,5 MB,645 kB/s,193 毫秒,SJC,2026-08-21 17:35:25
联通,104.17.157.175,5 MB,645 kB/s,187 毫秒,SJC,2026-08-21 17:34:01
电信,104.18.46.177,5 MB,648 kB/s,180 毫秒,SIN,2026-08-21 17:42:08
电信,104.24.41.66,5 MB,644 kB/s,276 毫秒,FRA,2026-08-21 17:28:48
