线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.81,19 MB,2495 kB/s,202 毫秒,LHR,2026-01-11 18:41:37
移动,104.18.127.80,14 MB,1861 kB/s,200 毫秒,LHR,2026-01-11 18:51:14
移动,104.19.238.173,14 MB,1856 kB/s,200 毫秒,LHR,2026-01-11 18:51:14
移动,104.19.239.249,32 MB,4114 kB/s,190 毫秒,LHR,2026-01-11 18:41:37
移动,104.18.34.81,30 MB,3902 kB/s,184 毫秒,LHR,2026-01-11 18:41:37
联通,104.18.111.102,28 MB,3671 kB/s,143 毫秒,SJC,2026-01-11 18:49:02
联通,104.19.238.96,26 MB,3421 kB/s,137 毫秒,SJC,2026-01-11 18:40:12
联通,104.16.190.52,70 MB,9077 kB/s,141 毫秒,SJC,2026-01-11 18:49:02
联通,104.18.253.141,8 MB,1120 kB/s,137 毫秒,SJC,2026-01-11 18:40:12
联通,104.18.174.63,28 MB,3584 kB/s,141 毫秒,SJC,2026-01-11 18:40:12
电信,104.18.43.178,25 MB,3223 kB/s,68 毫秒,SIN,2026-01-11 18:51:43
电信,104.18.39.12,38 MB,4866 kB/s,68 毫秒,SIN,2026-01-11 18:51:43
电信,104.18.33.107,28 MB,3589 kB/s,66 毫秒,SIN,2026-01-11 18:51:43
电信,172.64.148.13,58 MB,7449 kB/s,66 毫秒,SIN,2026-01-11 18:51:43
电信,104.18.38.94,35 MB,4605 kB/s,66 毫秒,SIN,2026-01-11 18:51:43
