线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.21,19 MB,2556 kB/s,212 毫秒,LHR,2025-11-08 21:01:48
移动,104.16.191.30,18 MB,2345 kB/s,207 毫秒,SJC,2025-11-08 21:08:53
移动,104.27.127.138,23 MB,3018 kB/s,195 毫秒,LAX,2025-11-08 20:59:47
移动,172.67.111.114,11 MB,1516 kB/s,193 毫秒,LAX,2025-11-08 20:59:47
移动,104.18.191.178,13 MB,1760 kB/s,194 毫秒,SEA,2025-11-08 21:08:53
联通,104.17.173.28,28 MB,3614 kB/s,136 毫秒,SJC,2025-11-08 21:10:07
联通,104.18.191.125,26 MB,3445 kB/s,140 毫秒,SJC,2025-11-08 21:10:07
联通,104.18.142.119,28 MB,3586 kB/s,152 毫秒,SJC,2025-11-08 21:10:56
联通,104.16.254.250,29 MB,3731 kB/s,156 毫秒,SJC,2025-11-08 21:10:56
联通,104.16.158.202,72 MB,9216 kB/s,140 毫秒,SJC,2025-11-08 21:10:07
电信,172.67.254.28,14 MB,1831 kB/s,214 毫秒,AMS,2025-11-08 21:01:22
电信,104.16.29.62,8 MB,1065 kB/s,177 毫秒,SJC,2025-11-08 21:01:22
