线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.238,30 MB,3898 kB/s,190 毫秒,LHR,2026-01-08 00:53:43
移动,172.67.207.68,30 MB,3875 kB/s,227 毫秒,LHR,2026-01-08 00:53:43
移动,104.18.29.133,31 MB,4087 kB/s,192 毫秒,LHR,2026-01-08 00:53:43
移动,104.18.34.125,32 MB,4102 kB/s,205 毫秒,LHR,2026-01-08 00:53:43
移动,104.18.31.15,31 MB,4076 kB/s,181 毫秒,LHR,2026-01-08 00:53:43
联通,104.17.111.50,47 MB,6034 kB/s,138 毫秒,SJC,2026-01-08 00:52:34
联通,104.17.47.158,27 MB,3544 kB/s,138 毫秒,SJC,2026-01-08 00:52:34
联通,104.19.189.14,45 MB,5764 kB/s,141 毫秒,SJC,2026-01-08 00:52:34
联通,104.16.61.225,27 MB,3540 kB/s,137 毫秒,SJC,2026-01-08 00:52:34
联通,104.16.239.189,72 MB,9216 kB/s,139 毫秒,SJC,2026-01-08 00:52:34
电信,104.18.38.77,24 MB,3128 kB/s,64 毫秒,SIN,2026-01-08 00:51:42
电信,172.64.157.234,25 MB,3304 kB/s,64 毫秒,SIN,2026-01-08 00:51:42
电信,172.64.146.94,19 MB,2494 kB/s,64 毫秒,SIN,2026-01-08 00:51:42
电信,172.64.150.227,23 MB,3011 kB/s,63 毫秒,SIN,2026-01-08 00:51:42
电信,104.18.41.34,25 MB,3209 kB/s,65 毫秒,SIN,2026-01-08 00:51:42
