线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.23,17 MB,2186 kB/s,195 毫秒,LHR,2026-01-09 14:29:44
移动,104.18.31.166,30 MB,3879 kB/s,200 毫秒,LHR,2026-01-09 14:29:44
移动,104.19.237.186,29 MB,3810 kB/s,188 毫秒,LHR,2026-01-09 14:29:44
移动,104.19.238.125,32 MB,4187 kB/s,184 毫秒,LHR,2026-01-09 14:29:44
移动,104.18.126.50,29 MB,3799 kB/s,189 毫秒,LHR,2026-01-09 14:29:44
联通,104.17.158.94,28 MB,3596 kB/s,139 毫秒,SJC,2026-01-09 14:34:44
联通,104.17.93.225,77 MB,9876 kB/s,140 毫秒,SJC,2026-01-09 14:25:49
联通,104.17.46.164,64 MB,8192 kB/s,142 毫秒,SJC,2026-01-09 14:34:44
联通,104.16.157.19,27 MB,3514 kB/s,135 毫秒,SJC,2026-01-09 14:34:44
联通,104.16.110.104,76 MB,9791 kB/s,138 毫秒,SJC,2026-01-09 14:25:49
电信,172.64.40.239,35 MB,4533 kB/s,67 毫秒,SIN,2026-01-09 14:26:39
电信,104.18.32.83,25 MB,3280 kB/s,66 毫秒,SIN,2026-01-09 14:26:39
电信,172.64.149.117,39 MB,5019 kB/s,65 毫秒,SIN,2026-01-09 14:26:39
电信,104.18.44.84,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-09 14:26:39
电信,104.18.41.56,25 MB,3273 kB/s,66 毫秒,SIN,2026-01-09 14:26:39
