线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.179,11 MB,1427 kB/s,179 毫秒,SJC,2025-10-07 19:54:08
移动,104.17.79.78,17 MB,2291 kB/s,218 毫秒,SJC,2025-10-07 19:47:20
移动,104.16.190.234,15 MB,1937 kB/s,207 毫秒,SJC,2025-10-07 19:47:20
移动,172.67.79.108,30 MB,3903 kB/s,161 毫秒,SEA,2025-10-07 19:59:43
移动,104.24.13.179,29 MB,3761 kB/s,179 毫秒,LAX,2025-10-07 19:59:43
联通,104.16.93.232,28 MB,3698 kB/s,154 毫秒,SJC,2025-10-07 19:55:43
联通,104.18.45.187,25 MB,3288 kB/s,85 毫秒,SIN,2025-10-07 19:48:12
联通,104.16.62.158,28 MB,3588 kB/s,147 毫秒,SJC,2025-10-07 19:48:50
联通,104.17.29.193,29 MB,3721 kB/s,147 毫秒,SJC,2025-10-07 19:48:50
联通,104.16.206.102,51 MB,6604 kB/s,156 毫秒,SJC,2025-10-07 19:58:05
电信,104.17.15.68,15 MB,2011 kB/s,176 毫秒,SJC,2025-10-07 19:51:02
电信,172.67.254.47,27 MB,3552 kB/s,242 毫秒,AMS,2025-10-07 19:51:02
