线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.81,27 MB,3559 kB/s,150 毫秒,SEA,2025-09-08 08:33:01
移动,104.19.237.86,38 MB,4883 kB/s,180 毫秒,LHR,2025-09-08 08:25:19
移动,104.27.206.183,54 MB,6920 kB/s,199 毫秒,LAX,2025-09-08 08:30:59
移动,104.16.63.97,32 MB,4126 kB/s,154 毫秒,SEA,2025-09-08 08:26:10
移动,104.16.141.73,32 MB,4169 kB/s,179 毫秒,LHR,2025-09-08 08:36:12
联通,104.18.255.138,30 MB,3914 kB/s,151 毫秒,SJC,2025-09-08 08:33:40
联通,104.17.222.144,65 MB,8394 kB/s,133 毫秒,SJC,2025-09-08 08:32:51
联通,104.16.205.82,32 MB,4132 kB/s,155 毫秒,SJC,2025-09-08 08:26:47
联通,104.19.255.139,29 MB,3743 kB/s,159 毫秒,LAX,2025-09-08 08:37:02
联通,104.18.222.247,27 MB,3508 kB/s,132 毫秒,SJC,2025-09-08 08:32:51
