线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.138,62 MB,8016 kB/s,167 毫秒,SJC,2025-09-30 14:43:39
移动,172.67.127.226,29 MB,3789 kB/s,176 毫秒,LAX,2025-09-30 14:39:17
移动,104.19.223.2,33 MB,4289 kB/s,127 毫秒,SJC,2025-09-30 14:43:39
移动,104.16.237.174,33 MB,4234 kB/s,182 毫秒,SJC,2025-09-30 14:45:45
移动,104.16.95.127,32 MB,4111 kB/s,167 毫秒,SJC,2025-09-30 14:36:06
联通,104.18.33.244,26 MB,3408 kB/s,85 毫秒,SIN,2025-09-30 14:47:38
联通,172.64.35.108,25 MB,3237 kB/s,82 毫秒,SIN,2025-09-30 14:36:28
联通,172.64.149.198,31 MB,4054 kB/s,84 毫秒,SIN,2025-09-30 14:36:28
联通,104.25.237.135,29 MB,3813 kB/s,166 毫秒,LAX,2025-09-30 14:39:47
联通,104.19.190.126,27 MB,3567 kB/s,138 毫秒,SJC,2025-09-30 14:44:48
电信,172.67.255.132,33 MB,4305 kB/s,223 毫秒,AMS,2025-09-30 15:00:44
