线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.83,32 MB,4120 kB/s,185 毫秒,SJC,2025-09-23 16:44:16
移动,104.16.29.254,19 MB,2446 kB/s,183 毫秒,SJC,2025-09-23 16:44:16
移动,104.18.158.108,65 MB,8368 kB/s,82 毫秒,SJC,2025-09-23 16:38:57
移动,104.16.126.253,30 MB,3895 kB/s,181 毫秒,SJC,2025-09-23 16:44:16
移动,104.25.190.90,39 MB,4993 kB/s,176 毫秒,LAX,2025-09-23 16:49:58
联通,104.18.173.73,27 MB,3522 kB/s,134 毫秒,SJC,2025-09-23 16:39:02
联通,104.17.109.155,25 MB,3327 kB/s,136 毫秒,SJC,2025-09-23 16:47:04
联通,104.17.45.118,29 MB,3826 kB/s,149 毫秒,SJC,2025-09-23 16:40:43
联通,104.19.223.99,30 MB,3942 kB/s,158 毫秒,SJC,2025-09-23 16:39:00
联通,104.17.255.32,28 MB,3592 kB/s,149 毫秒,SJC,2025-09-23 16:40:43
电信,104.19.159.100,48 MB,6153 kB/s,174 毫秒,SJC,2025-09-23 16:37:59
电信,172.64.66.195,10 MB,1295 kB/s,170 毫秒,SJC,2025-09-23 16:37:59
电信,172.66.2.141,15 MB,1994 kB/s,175 毫秒,SJC,2025-09-23 16:37:59
电信,172.64.235.162,28 MB,3674 kB/s,169 毫秒,SJC,2025-09-23 16:37:59
电信,104.18.221.217,29 MB,3829 kB/s,173 毫秒,SJC,2025-09-23 16:37:59
