线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.15,54 MB,6927 kB/s,133 毫秒,SEA,2025-09-22 18:51:01
移动,104.19.173.120,31 MB,4072 kB/s,188 毫秒,SEA,2025-09-22 18:52:18
移动,104.24.206.239,28 MB,3628 kB/s,174 毫秒,LAX,2025-09-22 18:45:49
移动,104.24.222.20,28 MB,3666 kB/s,174 毫秒,LAX,2025-09-22 18:53:54
移动,104.16.62.5,29 MB,3783 kB/s,159 毫秒,SEA,2025-09-22 18:45:49
联通,104.16.94.233,29 MB,3839 kB/s,157 毫秒,SJC,2025-09-22 18:46:09
联通,104.18.189.99,33 MB,4343 kB/s,147 毫秒,SJC,2025-09-22 18:49:43
联通,104.16.142.241,27 MB,3502 kB/s,134 毫秒,SJC,2025-09-22 18:44:59
联通,104.21.238.134,28 MB,3630 kB/s,152 毫秒,SJC,2025-09-22 18:49:43
联通,104.18.127.119,31 MB,4015 kB/s,156 毫秒,SJC,2025-09-22 18:48:14
电信,104.19.239.81,27 MB,3521 kB/s,175 毫秒,SJC,2025-09-22 18:52:53
电信,104.16.143.235,18 MB,2396 kB/s,170 毫秒,SJC,2025-09-22 18:52:53
电信,104.16.143.219,30 MB,3922 kB/s,170 毫秒,SJC,2025-09-22 18:51:22
电信,172.67.239.27,54 MB,7024 kB/s,229 毫秒,AMS,2025-09-22 18:51:22
电信,104.19.63.207,28 MB,3703 kB/s,174 毫秒,SJC,2025-09-22 18:51:22
