线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.105,30 MB,3873 kB/s,176 毫秒,SJC,2025-09-18 11:02:43
移动,104.18.191.205,38 MB,4888 kB/s,184 毫秒,SEA,2025-09-18 11:04:31
移动,104.21.239.106,30 MB,3896 kB/s,164 毫秒,SEA,2025-09-18 10:58:10
移动,104.17.13.182,29 MB,3810 kB/s,183 毫秒,SJC,2025-09-18 10:53:48
移动,104.17.207.52,31 MB,3993 kB/s,77 毫秒,SJC,2025-09-18 10:53:48
联通,104.17.254.142,51 MB,6553 kB/s,158 毫秒,SJC,2025-09-18 11:01:02
联通,104.17.158.23,28 MB,3660 kB/s,154 毫秒,SJC,2025-09-18 11:05:41
联通,104.18.222.68,29 MB,3829 kB/s,160 毫秒,SJC,2025-09-18 11:01:02
联通,104.16.239.3,29 MB,3804 kB/s,159 毫秒,SJC,2025-09-18 11:01:02
联通,104.18.255.162,50 MB,6413 kB/s,158 毫秒,SJC,2025-09-18 11:01:02
电信,104.16.79.130,22 MB,2820 kB/s,172 毫秒,SJC,2025-09-18 11:01:14
电信,104.17.127.45,33 MB,4269 kB/s,177 毫秒,SJC,2025-09-18 11:01:14
电信,104.18.237.219,28 MB,3662 kB/s,172 毫秒,SJC,2025-09-18 11:01:14
电信,104.16.173.15,34 MB,4438 kB/s,173 毫秒,SJC,2025-09-18 11:01:14
电信,104.18.38.195,26 MB,3445 kB/s,174 毫秒,SJC,2025-09-18 11:01:14
