线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.142.77,27 MB,3485 kB/s,140 毫秒,SJC,2026-01-23 16:58:12
联通,104.17.63.82,26 MB,3330 kB/s,143 毫秒,SJC,2026-01-23 16:58:12
联通,104.16.175.191,58 MB,7534 kB/s,144 毫秒,SJC,2026-01-23 16:58:12
联通,104.19.174.197,28 MB,3694 kB/s,144 毫秒,SJC,2026-01-23 16:58:12
联通,104.17.31.20,28 MB,3693 kB/s,141 毫秒,SJC,2026-01-23 16:58:12
电信,172.64.33.146,26 MB,3437 kB/s,113 毫秒,SIN,2026-01-23 16:51:45
电信,172.64.146.197,27 MB,3465 kB/s,114 毫秒,SIN,2026-01-23 16:51:45
电信,172.64.38.249,25 MB,3284 kB/s,113 毫秒,SIN,2026-01-23 16:51:45
电信,172.64.40.98,25 MB,3296 kB/s,113 毫秒,SIN,2026-01-23 16:51:45
电信,172.64.32.237,67 MB,8629 kB/s,113 毫秒,SIN,2026-01-23 16:51:45
