线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.112,5 MB,643 kB/s,140 毫秒,HKG,2026-02-18 23:56:46
移动,104.19.49.228,5 MB,643 kB/s,137 毫秒,HKG,2026-02-18 23:59:55
移动,104.17.16.85,2 MB,274 kB/s,170 毫秒,HKG,2026-02-19 00:00:20
移动,104.18.81.13,5 MB,645 kB/s,172 毫秒,HKG,2026-02-19 00:00:20
移动,104.19.45.122,5 MB,647 kB/s,136 毫秒,HKG,2026-02-18 23:56:46
电信,162.159.58.97,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 23:58:37
电信,173.245.58.46,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 23:55:36
电信,172.64.153.96,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 23:52:44
电信,162.159.44.224,5 MB,647 kB/s,78 毫秒,NRT,2026-02-18 23:55:40
电信,198.41.211.155,5 MB,648 kB/s,113 毫秒,SIN,2026-02-19 00:00:43
