线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.239,12 MB,1590 kB/s,188 毫秒,LAX,2025-12-21 20:32:39
移动,104.16.78.3,22 MB,2922 kB/s,172 毫秒,SJC,2025-12-21 20:42:35
移动,104.16.109.228,10 MB,1407 kB/s,174 毫秒,SJC,2025-12-21 20:42:35
移动,104.27.15.99,11 MB,1518 kB/s,207 毫秒,LAX,2025-12-21 20:35:07
移动,104.20.46.77,14 MB,1913 kB/s,179 毫秒,SJC,2025-12-21 20:32:39
联通,104.25.14.174,58 MB,7452 kB/s,182 毫秒,LAX,2025-12-21 20:39:51
联通,104.18.45.14,50 MB,6402 kB/s,182 毫秒,LAX,2025-12-21 20:39:51
联通,104.18.36.5,42 MB,5452 kB/s,187 毫秒,LAX,2025-12-21 20:39:51
联通,104.19.109.121,29 MB,3739 kB/s,181 毫秒,LAX,2025-12-21 20:30:51
联通,172.64.34.103,30 MB,3863 kB/s,184 毫秒,LAX,2025-12-21 20:30:51
电信,172.64.147.203,27 MB,3486 kB/s,68 毫秒,SIN,2025-12-21 20:51:54
电信,104.18.32.73,35 MB,4573 kB/s,67 毫秒,SIN,2025-12-21 20:51:54
电信,104.18.15.155,17 MB,2268 kB/s,178 毫秒,SJC,2025-12-21 20:51:54
电信,172.64.145.156,27 MB,3465 kB/s,67 毫秒,SIN,2025-12-21 20:51:54
电信,172.64.79.215,11 MB,1475 kB/s,181 毫秒,SJC,2025-12-21 20:51:54
