线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.94,5 MB,645 kB/s,170 毫秒,FRA,2026-08-24 08:30:39
移动,104.20.50.116,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 08:18:07
移动,104.20.54.86,5 MB,645 kB/s,167 毫秒,FRA,2026-08-24 08:27:39
移动,104.20.58.73,5 MB,645 kB/s,159 毫秒,FRA,2026-08-24 08:30:39
移动,104.20.50.27,5 MB,645 kB/s,169 毫秒,FRA,2026-08-24 08:23:40
联通,104.17.158.109,5 MB,645 kB/s,142 毫秒,SJC,2026-08-24 08:25:32
联通,104.17.159.130,5 MB,648 kB/s,134 毫秒,SJC,2026-08-24 08:21:32
联通,104.17.132.121,5 MB,647 kB/s,144 毫秒,SJC,2026-08-24 08:21:32
联通,104.17.159.1,5 MB,645 kB/s,134 毫秒,SJC,2026-08-24 08:23:35
联通,104.17.159.209,5 MB,645 kB/s,132 毫秒,SJC,2026-08-24 08:29:37
电信,104.27.74.17,5 MB,645 kB/s,239 毫秒,FRA,2026-08-24 08:25:36
电信,104.20.52.94,5 MB,645 kB/s,240 毫秒,FRA,2026-08-24 08:30:39
电信,104.20.8.186,5 MB,645 kB/s,233 毫秒,FRA,2026-08-24 08:28:38
电信,104.27.47.66,5 MB,645 kB/s,241 毫秒,FRA,2026-08-24 08:28:38
电信,104.20.58.73,5 MB,645 kB/s,229 毫秒,FRA,2026-08-24 08:30:39
