线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.92,5 MB,645 kB/s,65 毫秒,HKG,2026-08-21 08:27:05
移动,104.17.211.165,5 MB,648 kB/s,52 毫秒,HKG,2026-08-21 08:20:57
移动,104.17.156.173,5 MB,647 kB/s,110 毫秒,HKG,2026-08-21 08:22:13
移动,104.25.86.93,5 MB,645 kB/s,294 毫秒,SJC,2026-08-21 08:25:36
移动,104.17.144.210,5 MB,647 kB/s,110 毫秒,HKG,2026-08-21 08:16:22
联通,104.17.151.160,5 MB,647 kB/s,131 毫秒,SJC,2026-08-21 08:22:13
联通,104.17.151.199,5 MB,647 kB/s,134 毫秒,SJC,2026-08-21 08:20:15
联通,104.25.83.55,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 08:28:36
联通,104.27.100.100,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 08:22:40
联通,104.19.156.198,5 MB,647 kB/s,188 毫秒,LAX,2026-08-21 08:17:38
电信,104.27.88.242,5 MB,645 kB/s,207 毫秒,FRA,2026-08-21 08:19:36
电信,104.27.100.100,5 MB,645 kB/s,220 毫秒,FRA,2026-08-21 08:22:40
电信,104.25.83.55,5 MB,645 kB/s,203 毫秒,FRA,2026-08-21 08:28:36
电信,104.18.36.72,5 MB,647 kB/s,99 毫秒,SIN,2026-08-21 08:23:31
