线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.15,29 MB,3810 kB/s,188 毫秒,SEA,2025-09-22 02:40:24
移动,104.17.253.96,32 MB,4155 kB/s,180 毫秒,SEA,2025-09-22 02:35:04
移动,104.25.30.212,38 MB,4909 kB/s,178 毫秒,LAX,2025-09-22 02:32:49
移动,104.17.237.76,29 MB,3729 kB/s,182 毫秒,SEA,2025-09-22 02:40:24
移动,104.25.93.200,29 MB,3760 kB/s,177 毫秒,LAX,2025-09-22 02:41:04
联通,104.16.95.210,34 MB,4458 kB/s,139 毫秒,SJC,2025-09-22 02:30:04
联通,104.21.239.161,28 MB,3699 kB/s,167 毫秒,SJC,2025-09-22 02:42:24
联通,104.16.222.201,32 MB,4211 kB/s,135 毫秒,SJC,2025-09-22 02:38:50
联通,104.18.95.20,29 MB,3738 kB/s,157 毫秒,SJC,2025-09-22 02:42:24
联通,104.17.238.93,75 MB,9643 kB/s,135 毫秒,SJC,2025-09-22 02:30:04
电信,104.18.60.48,34 MB,4447 kB/s,169 毫秒,SJC,2025-09-22 02:32:02
电信,104.18.32.64,24 MB,3143 kB/s,166 毫秒,SJC,2025-09-22 02:32:02
电信,172.66.2.12,41 MB,5264 kB/s,164 毫秒,SJC,2025-09-22 02:32:02
电信,104.16.189.239,33 MB,4247 kB/s,165 毫秒,SJC,2025-09-22 02:32:02
电信,172.64.157.107,27 MB,3582 kB/s,172 毫秒,SJC,2025-09-22 02:32:02
