线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.221.141,28 MB,3680 kB/s,140 毫秒,SJC,2026-01-23 17:57:20
联通,104.16.110.236,71 MB,9202 kB/s,135 毫秒,SJC,2026-01-23 17:57:20
联通,104.19.189.217,64 MB,8241 kB/s,145 毫秒,SJC,2026-01-23 17:57:20
联通,104.21.239.33,64 MB,8284 kB/s,137 毫秒,SJC,2026-01-23 17:57:20
联通,104.16.62.92,27 MB,3544 kB/s,135 毫秒,SJC,2026-01-23 17:57:20
电信,172.64.40.77,27 MB,3458 kB/s,112 毫秒,SIN,2026-01-23 17:51:47
电信,172.64.145.214,45 MB,5789 kB/s,113 毫秒,SIN,2026-01-23 17:51:47
电信,172.64.147.168,25 MB,3299 kB/s,115 毫秒,SIN,2026-01-23 17:51:47
电信,172.64.34.164,26 MB,3368 kB/s,113 毫秒,SIN,2026-01-23 17:51:47
电信,104.18.35.13,27 MB,3480 kB/s,114 毫秒,SIN,2026-01-23 17:51:47
