线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.35,30 MB,3868 kB/s,198 毫秒,LHR,2026-01-12 23:13:58
移动,104.18.30.64,33 MB,4295 kB/s,200 毫秒,LHR,2026-01-12 23:13:58
移动,104.19.238.220,32 MB,4116 kB/s,204 毫秒,LHR,2026-01-12 23:22:38
移动,172.66.1.238,30 MB,3923 kB/s,190 毫秒,LHR,2026-01-12 23:22:38
移动,104.19.237.98,33 MB,4271 kB/s,194 毫秒,LHR,2026-01-12 23:22:38
联通,104.17.29.214,64 MB,8202 kB/s,156 毫秒,SJC,2026-01-12 23:18:12
联通,104.19.175.244,27 MB,3469 kB/s,144 毫秒,SJC,2026-01-12 23:18:12
联通,104.16.173.24,28 MB,3620 kB/s,176 毫秒,SJC,2026-01-12 23:18:12
联通,104.17.93.54,67 MB,8611 kB/s,141 毫秒,SJC,2026-01-12 23:18:12
联通,104.16.78.245,29 MB,3740 kB/s,172 毫秒,SJC,2026-01-12 23:18:12
电信,172.64.151.182,26 MB,3428 kB/s,66 毫秒,SIN,2026-01-12 23:26:44
电信,104.18.46.137,24 MB,3170 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
电信,172.64.40.161,25 MB,3305 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
电信,104.18.38.68,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
电信,104.18.39.180,25 MB,3301 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
