线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.167,33 MB,4243 kB/s,172 毫秒,LAX,2025-10-05 06:37:52
移动,104.21.238.102,30 MB,3894 kB/s,183 毫秒,SEA,2025-10-05 06:37:26
移动,104.21.30.159,47 MB,6116 kB/s,162 毫秒,SEA,2025-10-05 06:45:04
移动,104.21.31.30,28 MB,3648 kB/s,155 毫秒,SEA,2025-10-05 06:35:03
移动,104.17.239.254,62 MB,7958 kB/s,157 毫秒,SEA,2025-10-05 06:45:04
联通,104.18.127.3,28 MB,3619 kB/s,137 毫秒,SJC,2025-10-05 06:44:20
联通,104.16.174.137,39 MB,5031 kB/s,158 毫秒,SJC,2025-10-05 06:40:27
联通,104.17.77.90,28 MB,3651 kB/s,149 毫秒,SJC,2025-10-05 06:44:45
联通,104.16.191.82,66 MB,8570 kB/s,133 毫秒,SJC,2025-10-05 06:35:38
联通,104.16.189.194,64 MB,8192 kB/s,155 毫秒,SJC,2025-10-05 06:40:27
