线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.79,28 MB,3632 kB/s,167 毫秒,SEA,2025-10-26 17:45:57
移动,172.67.79.104,28 MB,3688 kB/s,166 毫秒,SEA,2025-10-26 17:37:07
移动,172.66.46.128,49 MB,6325 kB/s,177 毫秒,SEA,2025-10-26 17:45:57
移动,172.66.47.6,29 MB,3808 kB/s,166 毫秒,SEA,2025-10-26 17:37:07
移动,104.16.45.201,31 MB,4028 kB/s,196 毫秒,SEA,2025-10-26 17:39:14
联通,104.17.46.62,29 MB,3779 kB/s,154 毫秒,SJC,2025-10-26 17:50:05
联通,104.16.157.206,28 MB,3596 kB/s,150 毫秒,SJC,2025-10-26 17:36:41
联通,104.18.78.62,43 MB,5576 kB/s,132 毫秒,SJC,2025-10-26 17:38:42
联通,104.17.109.232,28 MB,3593 kB/s,134 毫秒,SJC,2025-10-26 17:38:42
联通,104.16.190.88,71 MB,9109 kB/s,133 毫秒,SJC,2025-10-26 17:38:42
电信,172.64.145.238,35 MB,4561 kB/s,69 毫秒,SIN,2025-10-26 17:51:15
电信,104.19.255.67,39 MB,5059 kB/s,181 毫秒,LAX,2025-10-26 17:51:15
电信,104.17.143.87,32 MB,4096 kB/s,177 毫秒,SJC,2025-10-26 17:51:15
电信,172.64.66.240,32 MB,4185 kB/s,177 毫秒,SJC,2025-10-26 17:51:15
电信,172.67.159.178,35 MB,4517 kB/s,202 毫秒,AMS,2025-10-26 17:51:15
