线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.195,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 04:03:34
移动,104.17.98.129,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 03:53:32
移动,104.16.158.76,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 03:55:30
移动,104.16.152.204,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 03:53:32
移动,104.17.50.157,5 MB,647 kB/s,101 毫秒,HKG,2026-02-09 03:51:55
联通,104.17.26.14,5 MB,655 kB/s,153 毫秒,SJC,2026-02-09 04:03:01
联通,162.159.0.223,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 03:58:35
联通,104.17.27.46,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 03:57:31
联通,162.159.20.16,5 MB,647 kB/s,195 毫秒,LAX,2026-02-09 04:05:37
联通,104.17.178.208,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 03:55:30
电信,162.159.48.195,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 03:56:40
电信,162.159.32.241,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 03:54:32
电信,162.159.38.21,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 04:05:37
电信,162.159.33.182,5 MB,647 kB/s,94 毫秒,SIN,2026-02-09 03:58:35
电信,162.159.33.203,5 MB,647 kB/s,99 毫秒,SIN,2026-02-09 04:02:31
