线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.87,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 04:15:31
移动,104.16.155.145,5 MB,647 kB/s,56 毫秒,HKG,2026-02-10 04:17:32
移动,104.17.26.159,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 04:11:43
移动,104.17.178.196,5 MB,647 kB/s,58 毫秒,HKG,2026-02-10 04:17:32
移动,104.17.96.201,5 MB,648 kB/s,58 毫秒,HKG,2026-02-10 04:14:34
联通,104.19.241.192,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 04:14:07
联通,104.17.0.221,5 MB,647 kB/s,130 毫秒,SJC,2026-02-10 04:16:05
联通,104.16.250.113,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 04:24:05
联通,104.16.228.86,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 04:18:05
联通,104.18.131.24,5 MB,647 kB/s,136 毫秒,SJC,2026-02-10 04:12:04
电信,162.159.24.212,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 04:15:40
电信,172.64.42.50,5 MB,647 kB/s,76 毫秒,SIN,2026-02-10 04:17:32
电信,162.159.1.202,5 MB,647 kB/s,74 毫秒,SIN,2026-02-10 04:19:34
电信,162.159.16.103,5 MB,647 kB/s,93 毫秒,SIN,2026-02-10 04:14:36
电信,172.64.42.172,5 MB,647 kB/s,75 毫秒,SIN,2026-02-10 04:23:37
