线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.212,32 MB,4119 kB/s,244 毫秒,LHR,2026-01-06 22:18:46
移动,104.18.31.59,29 MB,3787 kB/s,208 毫秒,LHR,2026-01-06 22:10:32
移动,172.67.207.33,29 MB,3801 kB/s,226 毫秒,LHR,2026-01-06 22:10:32
移动,172.67.205.200,32 MB,4207 kB/s,219 毫秒,LHR,2026-01-06 22:10:32
移动,172.67.206.40,31 MB,4078 kB/s,221 毫秒,LHR,2026-01-06 22:10:32
联通,104.18.127.211,20 MB,2599 kB/s,196 毫秒,SJC,2026-01-06 22:18:18
联通,104.16.157.5,21 MB,2770 kB/s,232 毫秒,SJC,2026-01-06 22:09:32
联通,104.19.157.161,26 MB,3372 kB/s,201 毫秒,SJC,2026-01-06 22:18:18
联通,104.19.158.149,23 MB,2962 kB/s,199 毫秒,SJC,2026-01-06 22:18:18
联通,172.64.145.184,21 MB,2782 kB/s,233 毫秒,LAX,2026-01-06 22:18:18
电信,104.18.33.92,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-06 22:26:32
电信,104.18.45.219,19 MB,2451 kB/s,64 毫秒,SIN,2026-01-06 22:26:32
电信,104.18.41.157,25 MB,3295 kB/s,64 毫秒,SIN,2026-01-06 22:26:32
电信,172.64.147.201,32 MB,4165 kB/s,63 毫秒,SIN,2026-01-06 22:26:32
电信,104.18.32.193,25 MB,3241 kB/s,64 毫秒,SIN,2026-01-06 22:26:32
