线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.109,5 MB,644 kB/s,146 毫秒,HKG,2026-02-10 21:52:58
移动,104.17.119.177,5 MB,642 kB/s,140 毫秒,HKG,2026-02-10 21:52:58
移动,104.17.167.178,5 MB,647 kB/s,134 毫秒,HKG,2026-02-10 22:04:45
移动,104.16.150.187,5 MB,645 kB/s,171 毫秒,HKG,2026-02-10 21:51:26
移动,104.16.147.55,5 MB,647 kB/s,106 毫秒,HKG,2026-02-10 22:04:45
联通,104.18.86.42,5 MB,647 kB/s,173 毫秒,SJC,2026-02-10 21:55:49
联通,104.17.116.21,5 MB,643 kB/s,163 毫秒,SJC,2026-02-10 21:51:26
联通,104.19.11.253,5 MB,645 kB/s,197 毫秒,LAX,2026-02-10 21:53:19
联通,198.41.217.55,5 MB,645 kB/s,197 毫秒,LAX,2026-02-10 21:59:25
联通,104.18.86.206,5 MB,645 kB/s,173 毫秒,SJC,2026-02-10 21:58:47
电信,198.41.223.6,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 21:59:38
电信,162.159.38.17,5 MB,647 kB/s,36 毫秒,NRT,2026-02-10 21:50:40
电信,162.159.48.115,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 21:57:38
电信,198.41.223.81,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 21:50:53
电信,162.159.44.82,5 MB,647 kB/s,52 毫秒,NRT,2026-02-10 21:53:50
