线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.150,30 MB,3848 kB/s,192 毫秒,SEA,2025-09-24 06:32:18
移动,104.21.237.50,30 MB,3882 kB/s,162 毫秒,SEA,2025-09-24 06:33:51
移动,172.67.157.14,59 MB,7609 kB/s,155 毫秒,SEA,2025-09-24 06:30:02
移动,104.17.253.4,28 MB,3641 kB/s,156 毫秒,SEA,2025-09-24 06:30:02
移动,104.25.79.133,32 MB,4148 kB/s,175 毫秒,LAX,2025-09-24 06:33:51
联通,104.16.238.199,29 MB,3722 kB/s,153 毫秒,SJC,2025-09-24 06:23:46
联通,104.16.255.210,67 MB,8610 kB/s,135 毫秒,SJC,2025-09-24 06:25:07
联通,104.17.62.117,50 MB,6403 kB/s,165 毫秒,SJC,2025-09-24 06:25:08
联通,104.17.30.109,28 MB,3614 kB/s,158 毫秒,SJC,2025-09-24 06:25:08
联通,104.18.223.253,29 MB,3806 kB/s,148 毫秒,SJC,2025-09-24 06:23:46
电信,172.64.146.211,25 MB,3224 kB/s,75 毫秒,SIN,2025-09-24 06:28:58
电信,104.21.77.149,30 MB,3957 kB/s,229 毫秒,AMS,2025-09-24 06:26:03
电信,172.64.156.249,31 MB,3997 kB/s,79 毫秒,SIN,2025-09-24 06:28:58
电信,172.64.235.60,27 MB,3499 kB/s,170 毫秒,SJC,2025-09-24 06:26:03
电信,172.64.94.55,29 MB,3716 kB/s,177 毫秒,LAX,2025-09-24 06:26:03
