线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.250,32 MB,4153 kB/s,169 毫秒,SEA,2025-10-05 04:15:24
移动,104.21.207.58,29 MB,3822 kB/s,176 毫秒,LAX,2025-10-05 04:09:50
移动,172.67.173.48,57 MB,7335 kB/s,159 毫秒,SEA,2025-10-05 04:12:03
移动,104.19.31.231,27 MB,3502 kB/s,175 毫秒,LAX,2025-10-05 04:16:50
移动,104.16.63.119,29 MB,3774 kB/s,167 毫秒,SEA,2025-10-05 04:16:50
联通,104.16.142.159,28 MB,3642 kB/s,149 毫秒,SJC,2025-10-05 04:19:46
联通,172.64.158.240,26 MB,3374 kB/s,82 毫秒,SIN,2025-10-05 04:10:30
联通,172.64.53.112,24 MB,3139 kB/s,84 毫秒,SIN,2025-10-05 04:10:30
联通,104.18.174.248,71 MB,9114 kB/s,155 毫秒,SJC,2025-10-05 04:22:09
联通,172.64.153.71,25 MB,3313 kB/s,84 毫秒,SIN,2025-10-05 04:10:30
