线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.129,32 MB,4209 kB/s,185 毫秒,SEA,2025-12-30 19:58:09
移动,104.18.15.218,32 MB,4142 kB/s,196 毫秒,SEA,2025-12-30 20:07:02
移动,104.18.15.224,33 MB,4337 kB/s,189 毫秒,SEA,2025-12-30 19:58:09
移动,104.16.15.220,33 MB,4257 kB/s,193 毫秒,SEA,2025-12-30 20:07:02
移动,104.16.13.30,23 MB,2955 kB/s,197 毫秒,SEA,2025-12-30 20:07:02
联通,104.27.95.85,45 MB,5761 kB/s,213 毫秒,LAX,2025-12-30 20:04:58
联通,172.64.146.144,31 MB,4070 kB/s,201 毫秒,LAX,2025-12-30 20:04:58
联通,104.27.29.14,31 MB,4057 kB/s,206 毫秒,LAX,2025-12-30 20:04:58
联通,172.64.32.236,21 MB,2691 kB/s,202 毫秒,LAX,2025-12-30 20:04:58
联通,104.24.238.172,42 MB,5396 kB/s,209 毫秒,LAX,2025-12-30 20:04:58
电信,172.64.146.176,25 MB,3300 kB/s,67 毫秒,SIN,2025-12-30 20:01:44
电信,104.18.44.55,23 MB,3063 kB/s,67 毫秒,SIN,2025-12-30 20:01:44
电信,104.18.34.67,25 MB,3319 kB/s,68 毫秒,SIN,2025-12-30 20:01:44
电信,172.64.151.161,33 MB,4296 kB/s,70 毫秒,SIN,2025-12-30 20:01:44
电信,172.64.33.42,33 MB,4273 kB/s,67 毫秒,SIN,2025-12-30 20:01:44
