线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.25.78.86,31 MB,4092 kB/s,212 毫秒,LAX,2026-01-16 20:53:44
联通,104.19.207.177,14 MB,1801 kB/s,200 毫秒,LAX,2026-01-16 20:53:44
联通,172.64.150.136,32 MB,4125 kB/s,207 毫秒,LAX,2026-01-16 20:53:44
联通,104.25.175.66,31 MB,4042 kB/s,209 毫秒,LAX,2026-01-16 20:53:44
联通,104.18.32.47,13 MB,1676 kB/s,207 毫秒,LAX,2026-01-16 20:53:44
电信,104.18.45.49,23 MB,3010 kB/s,67 毫秒,SIN,2026-01-16 20:51:36
电信,104.18.33.40,15 MB,2009 kB/s,67 毫秒,SIN,2026-01-16 20:51:36
电信,172.64.33.51,25 MB,3232 kB/s,67 毫秒,SIN,2026-01-16 20:51:36
电信,172.64.144.23,35 MB,4500 kB/s,66 毫秒,SIN,2026-01-16 20:51:36
电信,172.64.40.56,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-16 20:51:36
