线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.15,39 MB,5071 kB/s,196 毫秒,SEA,2025-12-26 03:41:23
移动,104.21.237.105,31 MB,4032 kB/s,188 毫秒,SEA,2025-12-26 03:41:23
移动,172.67.159.98,41 MB,5371 kB/s,166 毫秒,SEA,2025-12-26 03:50:03
移动,172.67.77.45,46 MB,5946 kB/s,166 毫秒,SEA,2025-12-26 03:50:03
移动,172.67.157.8,40 MB,5169 kB/s,171 毫秒,SEA,2025-12-26 03:50:03
联通,104.17.158.65,70 MB,9008 kB/s,137 毫秒,SJC,2025-12-26 03:45:10
联通,104.16.15.73,30 MB,3960 kB/s,133 毫秒,SJC,2025-12-26 03:53:08
联通,104.17.31.220,43 MB,5605 kB/s,136 毫秒,SJC,2025-12-26 03:45:10
联通,104.16.125.193,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-26 03:45:10
联通,104.17.221.86,28 MB,3617 kB/s,132 毫秒,SJC,2025-12-26 03:53:08
电信,104.18.43.131,25 MB,3308 kB/s,66 毫秒,SIN,2025-12-26 03:51:58
电信,104.18.41.75,24 MB,3131 kB/s,65 毫秒,SIN,2025-12-26 03:51:58
电信,172.64.153.178,41 MB,5272 kB/s,65 毫秒,SIN,2025-12-26 03:51:58
电信,172.64.150.115,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-26 03:51:58
电信,172.64.154.225,49 MB,6272 kB/s,66 毫秒,SIN,2025-12-26 03:51:58
