线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.233.120,5 MB,645 kB/s,213 毫秒,SJC,2026-02-15 12:48:41
移动,104.18.87.11,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 13:01:37
移动,104.16.111.75,5 MB,648 kB/s,219 毫秒,SJC,2026-02-15 12:50:44
移动,104.16.239.56,5 MB,647 kB/s,216 毫秒,SJC,2026-02-15 12:58:36
移动,104.17.166.217,5 MB,647 kB/s,88 毫秒,HKG,2026-02-15 12:56:38
联通,104.18.213.246,5 MB,648 kB/s,131 毫秒,SJC,2026-02-15 13:00:42
联通,104.18.87.11,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 13:01:37
联通,104.16.233.120,5 MB,645 kB/s,134 毫秒,SJC,2026-02-15 12:48:41
联通,104.16.111.75,5 MB,648 kB/s,132 毫秒,SJC,2026-02-15 12:50:44
联通,104.17.182.121,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 12:53:37
电信,198.41.223.21,5 MB,647 kB/s,104 毫秒,SIN,2026-02-15 12:58:37
电信,162.159.27.158,5 MB,647 kB/s,104 毫秒,SIN,2026-02-15 12:53:38
电信,162.159.38.233,5 MB,647 kB/s,40 毫秒,NRT,2026-02-15 13:01:30
电信,162.159.45.182,5 MB,647 kB/s,47 毫秒,NRT,2026-02-15 12:59:37
电信,108.162.195.80,5 MB,647 kB/s,116 毫秒,SIN,2026-02-15 12:50:39
