线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.119,29 MB,3736 kB/s,162 毫秒,SEA,2025-10-30 10:16:52
移动,104.18.79.19,29 MB,3782 kB/s,192 毫秒,SEA,2025-10-30 10:25:20
移动,104.25.13.252,35 MB,4605 kB/s,177 毫秒,LAX,2025-10-30 10:30:45
移动,104.16.61.247,27 MB,3562 kB/s,172 毫秒,SEA,2025-10-30 10:24:00
移动,104.16.14.229,29 MB,3810 kB/s,94 毫秒,SEA,2025-10-30 10:24:00
联通,104.18.141.107,44 MB,5693 kB/s,139 毫秒,SJC,2025-10-30 10:21:08
联通,104.19.238.161,27 MB,3496 kB/s,140 毫秒,LAX,2025-10-30 10:29:06
联通,104.18.38.146,27 MB,3495 kB/s,167 毫秒,LAX,2025-10-30 10:16:46
联通,104.17.191.131,27 MB,3496 kB/s,154 毫秒,SJC,2025-10-30 10:16:46
联通,104.19.175.151,28 MB,3597 kB/s,132 毫秒,SJC,2025-10-30 10:29:06
电信,104.16.191.228,30 MB,3888 kB/s,169 毫秒,SJC,2025-10-30 10:26:06
电信,172.67.189.248,42 MB,5390 kB/s,202 毫秒,AMS,2025-10-30 10:26:06
电信,104.17.110.120,43 MB,5528 kB/s,176 毫秒,SJC,2025-10-30 10:26:06
电信,104.16.125.61,42 MB,5437 kB/s,182 毫秒,LAX,2025-10-30 10:26:06
