线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.247,29 MB,3815 kB/s,173 毫秒,SEA,2025-11-12 14:56:17
移动,104.16.46.175,30 MB,3863 kB/s,165 毫秒,SEA,2025-11-12 14:56:17
移动,104.18.63.114,30 MB,3866 kB/s,164 毫秒,SEA,2025-11-12 14:56:17
移动,104.17.254.70,32 MB,4180 kB/s,181 毫秒,SEA,2025-11-12 14:56:13
移动,104.18.15.24,40 MB,5134 kB/s,192 毫秒,SEA,2025-11-12 14:56:13
联通,104.17.174.65,66 MB,8472 kB/s,137 毫秒,SJC,2025-11-12 15:03:34
联通,104.19.254.248,27 MB,3514 kB/s,137 毫秒,SJC,2025-11-12 15:03:34
联通,104.17.61.18,29 MB,3746 kB/s,155 毫秒,SJC,2025-11-12 15:00:54
联通,104.17.79.134,29 MB,3829 kB/s,155 毫秒,SJC,2025-11-12 15:00:54
联通,104.16.45.196,27 MB,3524 kB/s,136 毫秒,SJC,2025-11-12 14:55:30
