线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.205,30 MB,3930 kB/s,185 毫秒,SEA,2025-12-23 05:58:17
移动,104.17.253.178,29 MB,3835 kB/s,169 毫秒,SEA,2025-12-23 05:58:03
移动,104.16.45.189,30 MB,3931 kB/s,190 毫秒,SEA,2025-12-23 05:58:17
移动,104.19.174.117,30 MB,3888 kB/s,196 毫秒,SEA,2025-12-23 05:58:17
移动,104.16.45.70,39 MB,5073 kB/s,157 毫秒,SEA,2025-12-23 05:49:00
联通,104.17.221.44,28 MB,3613 kB/s,141 毫秒,SJC,2025-12-23 05:54:52
联通,104.17.141.235,75 MB,9682 kB/s,134 毫秒,SJC,2025-12-23 05:54:52
联通,172.64.79.161,27 MB,3573 kB/s,133 毫秒,SJC,2025-12-23 05:54:52
联通,104.18.254.204,28 MB,3707 kB/s,136 毫秒,SJC,2025-12-23 05:54:52
联通,104.16.125.20,28 MB,3584 kB/s,135 毫秒,SJC,2025-12-23 05:54:52
电信,172.64.145.226,25 MB,3285 kB/s,66 毫秒,SIN,2025-12-23 05:51:52
电信,104.18.35.220,24 MB,3166 kB/s,66 毫秒,SIN,2025-12-23 05:51:52
电信,172.64.154.217,44 MB,5726 kB/s,67 毫秒,SIN,2025-12-23 05:51:52
电信,172.64.151.142,65 MB,8378 kB/s,67 毫秒,SIN,2025-12-23 05:51:52
电信,104.18.46.169,25 MB,3226 kB/s,67 毫秒,SIN,2025-12-23 05:51:52
