线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.158,30 MB,3841 kB/s,195 毫秒,SEA,2025-11-03 04:05:16
移动,104.18.63.16,30 MB,3841 kB/s,199 毫秒,SEA,2025-11-03 04:05:16
移动,172.67.158.209,43 MB,5572 kB/s,191 毫秒,SEA,2025-11-03 04:16:30
移动,104.16.45.147,31 MB,4026 kB/s,191 毫秒,SEA,2025-11-03 04:16:30
移动,104.16.45.142,56 MB,7171 kB/s,164 毫秒,SEA,2025-11-03 04:13:03
联通,104.18.111.45,28 MB,3609 kB/s,133 毫秒,SJC,2025-11-03 04:11:27
联通,104.17.206.129,44 MB,5707 kB/s,156 毫秒,SJC,2025-11-03 04:14:05
联通,104.18.254.82,28 MB,3601 kB/s,151 毫秒,SJC,2025-11-03 04:08:42
联通,104.16.158.99,27 MB,3563 kB/s,132 毫秒,SJC,2025-11-03 04:11:27
联通,104.17.127.124,29 MB,3821 kB/s,157 毫秒,SJC,2025-11-03 04:14:05
