线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.160,37 MB,4837 kB/s,152 毫秒,SEA,2025-08-30 04:42:59
移动,104.16.45.16,27 MB,3570 kB/s,135 毫秒,SEA,2025-08-30 04:43:22
移动,104.17.253.234,28 MB,3634 kB/s,152 毫秒,SEA,2025-08-30 04:51:04
移动,104.21.31.163,31 MB,4046 kB/s,178 毫秒,SEA,2025-08-30 04:40:17
移动,104.16.45.86,44 MB,5748 kB/s,154 毫秒,SEA,2025-08-30 04:42:59
联通,104.16.206.121,27 MB,3512 kB/s,139 毫秒,SJC,2025-08-30 04:37:47
联通,104.19.238.174,75 MB,9649 kB/s,155 毫秒,SJC,2025-08-30 04:46:01
联通,104.17.127.200,31 MB,4000 kB/s,154 毫秒,SJC,2025-08-30 04:46:57
联通,104.18.206.195,33 MB,4224 kB/s,138 毫秒,SJC,2025-08-30 04:37:47
联通,104.17.190.49,27 MB,3536 kB/s,134 毫秒,SJC,2025-08-30 04:37:47
电信,104.18.37.168,24 MB,3124 kB/s,169 毫秒,SJC,2025-08-30 04:48:23
电信,104.17.253.59,26 MB,3424 kB/s,165 毫秒,SJC,2025-08-30 04:48:23
电信,104.18.15.107,28 MB,3702 kB/s,168 毫秒,SJC,2025-08-30 04:48:23
电信,104.16.31.77,21 MB,2734 kB/s,164 毫秒,SJC,2025-08-30 04:48:23
电信,104.18.110.57,22 MB,2867 kB/s,166 毫秒,SJC,2025-08-30 04:36:16
