线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.93,32 MB,4152 kB/s,183 毫秒,SJC,2025-12-09 00:22:42
移动,104.16.77.114,29 MB,3721 kB/s,182 毫秒,SJC,2025-12-09 00:22:42
移动,104.18.141.225,23 MB,3034 kB/s,189 毫秒,SJC,2025-12-09 00:26:37
移动,172.64.79.45,31 MB,4050 kB/s,186 毫秒,SJC,2025-12-09 00:30:43
移动,172.67.222.202,32 MB,4154 kB/s,192 毫秒,SJC,2025-12-09 00:30:43
联通,104.17.141.197,45 MB,5789 kB/s,162 毫秒,SJC,2025-12-09 00:20:58
联通,104.17.126.144,26 MB,3423 kB/s,137 毫秒,SJC,2025-12-09 00:23:15
联通,104.18.223.219,28 MB,3618 kB/s,165 毫秒,SJC,2025-12-09 00:29:55
联通,104.16.47.10,66 MB,8492 kB/s,160 毫秒,SJC,2025-12-09 00:20:58
联通,104.19.174.143,68 MB,8734 kB/s,134 毫秒,SJC,2025-12-09 00:23:15
电信,104.18.37.64,27 MB,3488 kB/s,114 毫秒,SIN,2025-12-09 00:26:40
电信,172.64.145.58,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-09 00:26:40
电信,104.18.34.190,26 MB,3417 kB/s,114 毫秒,SIN,2025-12-09 00:26:40
电信,172.64.32.138,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-09 00:26:40
电信,172.64.149.39,27 MB,3542 kB/s,113 毫秒,SIN,2025-12-09 00:26:40
