线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.151,38 MB,4869 kB/s,171 毫秒,SEA,2025-12-05 18:20:01
移动,104.18.77.118,31 MB,3996 kB/s,172 毫秒,SEA,2025-12-05 18:20:01
移动,104.21.30.100,37 MB,4858 kB/s,178 毫秒,SEA,2025-12-05 18:20:01
移动,172.67.78.175,31 MB,4064 kB/s,200 毫秒,SEA,2025-12-05 18:17:09
移动,104.18.37.64,41 MB,5283 kB/s,192 毫秒,SEA,2025-12-05 18:17:09
联通,104.16.78.109,28 MB,3596 kB/s,161 毫秒,SJC,2025-12-05 18:19:01
联通,104.19.221.5,66 MB,8453 kB/s,165 毫秒,SJC,2025-12-05 18:19:01
联通,104.18.77.66,29 MB,3814 kB/s,158 毫秒,SJC,2025-12-05 18:19:01
联通,104.17.254.9,27 MB,3581 kB/s,138 毫秒,SJC,2025-12-05 18:20:02
联通,104.16.191.179,44 MB,5723 kB/s,141 毫秒,SJC,2025-12-05 18:20:02
电信,104.18.47.240,36 MB,4733 kB/s,113 毫秒,SIN,2025-12-05 18:26:52
电信,172.64.157.222,26 MB,3390 kB/s,114 毫秒,SIN,2025-12-05 18:26:52
电信,172.64.159.29,26 MB,3356 kB/s,113 毫秒,SIN,2025-12-05 18:26:52
电信,172.64.152.44,34 MB,4476 kB/s,114 毫秒,SIN,2025-12-05 18:26:52
电信,104.18.32.129,25 MB,3299 kB/s,114 毫秒,SIN,2025-12-05 18:26:52
