线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.88,47 MB,6017 kB/s,170 毫秒,SEA,2025-12-14 05:54:04
移动,104.18.190.229,24 MB,3188 kB/s,96 毫秒,SEA,2025-12-14 05:44:59
移动,172.67.79.184,28 MB,3613 kB/s,170 毫秒,SEA,2025-12-14 05:54:04
移动,104.17.253.232,44 MB,5738 kB/s,175 毫秒,SEA,2025-12-14 05:54:04
移动,104.16.47.17,58 MB,7481 kB/s,170 毫秒,SEA,2025-12-14 05:44:59
联通,104.18.126.202,44 MB,5654 kB/s,134 毫秒,SJC,2025-12-14 05:42:59
联通,104.19.158.46,74 MB,9474 kB/s,135 毫秒,SJC,2025-12-14 05:50:55
联通,104.17.173.237,26 MB,3336 kB/s,135 毫秒,SJC,2025-12-14 05:50:55
联通,104.16.111.14,72 MB,9217 kB/s,134 毫秒,SJC,2025-12-14 05:42:59
联通,104.16.95.96,27 MB,3539 kB/s,135 毫秒,SJC,2025-12-14 05:42:59
电信,104.18.41.144,27 MB,3481 kB/s,113 毫秒,SIN,2025-12-14 05:51:55
电信,172.64.145.114,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-14 05:51:55
电信,104.18.32.43,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-14 05:51:55
电信,104.18.36.244,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-14 05:51:55
电信,104.18.43.118,68 MB,8789 kB/s,113 毫秒,SIN,2025-12-14 05:51:55
