线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.159,5 MB,650 kB/s,100 毫秒,HKG,2026-01-26 17:31:50
移动,104.17.185.178,5 MB,655 kB/s,122 毫秒,HKG,2026-01-26 17:34:32
移动,104.17.27.219,5 MB,649 kB/s,72 毫秒,HKG,2026-01-26 17:31:50
移动,104.19.147.105,5 MB,650 kB/s,104 毫秒,HKG,2026-01-26 17:31:50
联通,104.17.246.178,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 17:28:38
联通,104.19.248.43,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 17:38:38
联通,104.18.132.206,5 MB,655 kB/s,129 毫秒,SJC,2026-01-26 17:36:29
联通,104.17.233.26,5 MB,654 kB/s,131 毫秒,SJC,2026-01-26 17:42:42
联通,104.16.166.143,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 17:36:29
电信,162.159.9.224,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 17:39:36
电信,162.159.38.142,5 MB,654 kB/s,73 毫秒,NRT,2026-01-26 17:30:41
电信,162.159.44.90,3 MB,377 kB/s,61 毫秒,NRT,2026-01-26 17:41:59
电信,162.159.44.205,5 MB,655 kB/s,55 毫秒,NRT,2026-01-26 17:32:47
电信,162.159.44.59,5 MB,654 kB/s,41 毫秒,NRT,2026-01-26 17:41:40
