线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.132,29 MB,3770 kB/s,163 毫秒,SEA,2025-12-18 15:54:46
移动,172.67.77.75,40 MB,5169 kB/s,173 毫秒,SEA,2025-12-18 16:04:02
移动,104.17.238.109,30 MB,3869 kB/s,164 毫秒,SEA,2025-12-18 16:04:02
移动,172.67.78.37,39 MB,5030 kB/s,160 毫秒,SEA,2025-12-18 16:04:02
移动,172.66.47.5,33 MB,4230 kB/s,189 毫秒,SEA,2025-12-18 15:55:29
联通,104.16.14.71,27 MB,3475 kB/s,134 毫秒,SJC,2025-12-18 15:59:24
联通,104.16.175.97,28 MB,3643 kB/s,136 毫秒,SJC,2025-12-18 15:51:20
联通,104.16.253.247,25 MB,3325 kB/s,133 毫秒,SJC,2025-12-18 15:59:24
联通,104.18.95.24,27 MB,3575 kB/s,134 毫秒,SJC,2025-12-18 15:59:24
联通,104.19.174.4,27 MB,3538 kB/s,133 毫秒,SJC,2025-12-18 15:59:24
电信,172.64.40.129,31 MB,4095 kB/s,68 毫秒,SIN,2025-12-18 15:51:59
电信,104.19.94.222,31 MB,4021 kB/s,175 毫秒,SJC,2025-12-18 15:51:59
电信,172.64.146.60,25 MB,3286 kB/s,66 毫秒,SIN,2025-12-18 15:51:59
电信,104.18.43.121,26 MB,3409 kB/s,68 毫秒,SIN,2025-12-18 15:51:59
电信,104.18.41.208,25 MB,3299 kB/s,78 毫秒,SIN,2025-12-18 15:51:59
