线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.24,31 MB,3990 kB/s,198 毫秒,SEA,2026-01-02 05:48:22
移动,104.17.254.165,30 MB,3952 kB/s,197 毫秒,SEA,2026-01-02 05:37:19
移动,104.18.79.100,43 MB,5596 kB/s,198 毫秒,SEA,2026-01-02 05:37:19
移动,104.21.29.218,30 MB,3918 kB/s,197 毫秒,SEA,2026-01-02 05:37:19
移动,104.16.46.131,31 MB,3993 kB/s,198 毫秒,SEA,2026-01-02 05:48:22
联通,104.17.190.189,28 MB,3646 kB/s,137 毫秒,SJC,2026-01-02 05:45:59
联通,104.16.95.163,70 MB,9045 kB/s,140 毫秒,SJC,2026-01-02 05:45:59
联通,104.17.63.66,26 MB,3344 kB/s,140 毫秒,SJC,2026-01-02 05:45:59
联通,104.19.253.236,28 MB,3708 kB/s,144 毫秒,SJC,2026-01-02 05:37:59
联通,104.17.13.60,76 MB,9803 kB/s,138 毫秒,SJC,2026-01-02 05:37:59
电信,104.18.47.245,26 MB,3344 kB/s,65 毫秒,SIN,2026-01-02 06:01:52
电信,172.64.145.102,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-02 05:51:59
电信,104.18.37.191,42 MB,5486 kB/s,66 毫秒,SIN,2026-01-02 06:01:52
电信,104.18.42.214,41 MB,5252 kB/s,65 毫秒,SIN,2026-01-02 05:51:59
电信,104.18.34.136,24 MB,3117 kB/s,65 毫秒,SIN,2026-01-02 06:01:52
