线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.93,5 MB,655 kB/s,250 毫秒,LAX,2026-02-04 15:00:38
移动,104.26.10.104,1 MB,219 kB/s,200 毫秒,SEA,2026-02-04 14:52:36
移动,104.18.43.41,5 MB,654 kB/s,124 毫秒,HKG,2026-02-04 14:47:39
移动,162.159.38.168,4 MB,543 kB/s,257 毫秒,LAX,2026-02-04 14:47:39
移动,108.162.192.149,5 MB,654 kB/s,261 毫秒,LAX,2026-02-04 14:51:38
联通,108.162.198.141,5 MB,655 kB/s,181 毫秒,SJC,2026-02-04 14:50:34
联通,172.67.74.140,1 MB,181 kB/s,114 毫秒,HKG,2026-02-04 14:48:40
联通,162.159.43.27,5 MB,654 kB/s,239 毫秒,LAX,2026-02-04 14:50:47
联通,104.26.10.104,1 MB,219 kB/s,114 毫秒,HKG,2026-02-04 14:52:36
联通,104.18.45.235,5 MB,655 kB/s,232 毫秒,LAX,2026-02-04 14:50:47
电信,162.159.60.93,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 15:00:38
电信,198.41.223.171,5 MB,654 kB/s,97 毫秒,SIN,2026-02-04 14:47:39
电信,162.159.8.174,5 MB,654 kB/s,98 毫秒,SIN,2026-02-04 14:49:45
电信,108.162.196.158,5 MB,655 kB/s,98 毫秒,SIN,2026-02-04 14:49:45
