线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.170,21 MB,2717 kB/s,190 毫秒,SJC,2025-12-10 19:48:07
移动,104.24.94.163,22 MB,2918 kB/s,209 毫秒,LAX,2025-12-10 19:48:07
移动,172.64.66.97,27 MB,3462 kB/s,160 毫秒,LAX,2025-12-10 19:52:48
移动,104.18.31.101,21 MB,2718 kB/s,223 毫秒,LHR,2025-12-10 19:59:21
移动,104.20.14.26,20 MB,2642 kB/s,214 毫秒,SJC,2025-12-10 19:59:21
联通,172.64.147.59,29 MB,3720 kB/s,177 毫秒,LAX,2025-12-10 20:02:32
联通,104.18.111.223,30 MB,3922 kB/s,146 毫秒,SJC,2025-12-10 19:54:41
联通,104.17.62.179,71 MB,9202 kB/s,144 毫秒,SJC,2025-12-10 19:54:41
联通,104.17.191.93,46 MB,5890 kB/s,144 毫秒,SJC,2025-12-10 19:54:41
联通,104.17.173.190,42 MB,5389 kB/s,139 毫秒,SJC,2025-12-10 19:54:41
