线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.129,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 20:37:51
移动,104.20.58.151,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 20:34:10
移动,104.20.49.2,5 MB,645 kB/s,170 毫秒,FRA,2026-08-22 20:37:10
移动,104.20.58.42,5 MB,645 kB/s,175 毫秒,FRA,2026-08-22 20:40:15
移动,104.20.58.116,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 20:44:47
联通,104.17.156.141,5 MB,643 kB/s,161 毫秒,SJC,2026-08-22 20:34:34
联通,104.17.128.165,5 MB,645 kB/s,182 毫秒,SJC,2026-08-22 20:42:40
联通,104.17.148.81,5 MB,645 kB/s,200 毫秒,SJC,2026-08-22 20:44:45
联通,104.17.156.236,5 MB,645 kB/s,173 毫秒,SJC,2026-08-22 20:46:41
联通,104.17.150.82,5 MB,645 kB/s,188 毫秒,SJC,2026-08-22 20:46:41
电信,104.20.55.129,5 MB,645 kB/s,236 毫秒,FRA,2026-08-22 20:37:51
电信,104.25.89.85,5 MB,644 kB/s,159 毫秒,FRA,2026-08-22 20:47:53
电信,104.25.166.240,5 MB,645 kB/s,208 毫秒,FRA,2026-08-22 20:35:44
电信,104.20.54.158,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 20:41:50
电信,104.25.88.141,5 MB,643 kB/s,162 毫秒,FRA,2026-08-22 20:43:50
