线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.229,17 MB,2222 kB/s,189 毫秒,SJC,2025-11-22 21:49:52
移动,104.24.31.177,12 MB,1621 kB/s,189 毫秒,LAX,2025-11-22 21:40:53
移动,104.19.238.151,17 MB,2179 kB/s,227 毫秒,LHR,2025-11-22 21:49:52
移动,104.25.142.224,10 MB,1351 kB/s,209 毫秒,SJC,2025-11-22 21:45:19
移动,104.19.15.91,15 MB,2018 kB/s,207 毫秒,LAX,2025-11-22 21:45:19
联通,104.18.238.129,36 MB,4704 kB/s,164 毫秒,SJC,2025-11-22 21:42:31
联通,104.18.110.12,26 MB,3331 kB/s,137 毫秒,SJC,2025-11-22 21:39:37
联通,104.18.143.22,44 MB,5674 kB/s,136 毫秒,SJC,2025-11-22 21:47:37
联通,172.64.154.188,29 MB,3812 kB/s,190 毫秒,LAX,2025-11-22 21:49:26
联通,104.18.238.51,30 MB,3946 kB/s,172 毫秒,SJC,2025-11-22 21:49:26
