线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.129,30 MB,3888 kB/s,153 毫秒,SEA,2025-09-26 08:35:58
移动,172.67.157.115,39 MB,5059 kB/s,174 毫秒,SEA,2025-09-26 08:40:29
移动,172.67.78.181,35 MB,4589 kB/s,166 毫秒,SEA,2025-09-26 08:40:52
移动,104.17.254.91,30 MB,3884 kB/s,159 毫秒,SEA,2025-09-26 08:35:58
移动,104.17.237.143,27 MB,3566 kB/s,163 毫秒,SEA,2025-09-26 08:33:56
联通,104.17.255.228,30 MB,3903 kB/s,155 毫秒,LAX,2025-09-26 08:32:47
联通,172.64.148.100,24 MB,3128 kB/s,84 毫秒,SIN,2025-09-26 08:31:19
联通,104.17.110.157,30 MB,3859 kB/s,155 毫秒,SJC,2025-09-26 08:33:01
联通,104.16.142.163,27 MB,3525 kB/s,153 毫秒,SJC,2025-09-26 08:39:43
联通,172.64.53.31,24 MB,3132 kB/s,82 毫秒,SIN,2025-09-26 08:31:19
电信,104.18.35.118,24 MB,3108 kB/s,79 毫秒,SIN,2025-09-26 08:28:41
电信,172.64.151.56,25 MB,3269 kB/s,78 毫秒,SIN,2025-09-26 08:28:41
电信,172.64.53.149,57 MB,7420 kB/s,75 毫秒,SIN,2025-09-26 08:28:41
电信,104.18.44.31,25 MB,3242 kB/s,82 毫秒,SIN,2025-09-26 08:28:41
电信,172.64.38.8,24 MB,3188 kB/s,82 毫秒,SIN,2025-09-26 08:41:05
