线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.111,31 MB,3995 kB/s,193 毫秒,SEA,2025-11-25 11:18:25
移动,104.17.253.73,29 MB,3769 kB/s,176 毫秒,SEA,2025-11-25 11:20:21
移动,172.66.47.202,39 MB,5102 kB/s,184 毫秒,SEA,2025-11-25 11:18:25
移动,104.16.62.146,38 MB,4872 kB/s,193 毫秒,SEA,2025-11-25 11:18:25
移动,104.17.254.164,29 MB,3764 kB/s,172 毫秒,SEA,2025-11-25 11:20:21
联通,104.16.206.246,28 MB,3647 kB/s,156 毫秒,SJC,2025-11-25 11:15:03
联通,104.16.78.106,28 MB,3631 kB/s,162 毫秒,SJC,2025-11-25 11:25:11
联通,104.17.14.151,28 MB,3594 kB/s,140 毫秒,SJC,2025-11-25 11:19:59
联通,104.19.238.3,29 MB,3755 kB/s,160 毫秒,SJC,2025-11-25 11:15:03
联通,104.17.173.214,29 MB,3733 kB/s,159 毫秒,SJC,2025-11-25 11:15:03
电信,104.18.222.101,30 MB,3868 kB/s,174 毫秒,SJC,2025-11-25 11:26:25
电信,104.16.79.208,36 MB,4660 kB/s,175 毫秒,SJC,2025-11-25 11:26:25
电信,104.18.111.98,43 MB,5631 kB/s,170 毫秒,SJC,2025-11-25 11:26:25
电信,172.64.95.45,39 MB,5032 kB/s,178 毫秒,SJC,2025-11-25 11:26:25
电信,104.19.127.43,31 MB,3969 kB/s,175 毫秒,SJC,2025-11-25 11:26:25
