线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.20,36 MB,4661 kB/s,178 毫秒,LHR,2025-08-12 18:17:47
移动,104.18.29.100,31 MB,3980 kB/s,233 毫秒,LHR,2025-08-12 18:15:02
移动,104.16.110.209,29 MB,3763 kB/s,183 毫秒,LHR,2025-08-12 18:17:47
移动,104.18.31.155,30 MB,3865 kB/s,185 毫秒,LHR,2025-08-12 18:17:47
移动,104.16.111.107,31 MB,4007 kB/s,182 毫秒,LHR,2025-08-12 18:17:47
联通,104.27.31.136,29 MB,3801 kB/s,180 毫秒,LAX,2025-08-12 18:08:18
联通,104.16.46.153,48 MB,6207 kB/s,154 毫秒,SJC,2025-08-12 18:17:11
联通,104.17.143.215,28 MB,3676 kB/s,157 毫秒,SJC,2025-08-12 18:12:05
联通,104.16.175.74,72 MB,9276 kB/s,152 毫秒,SJC,2025-08-12 18:08:18
联通,104.19.109.252,29 MB,3804 kB/s,172 毫秒,LAX,2025-08-12 18:11:44
电信,104.19.239.81,27 MB,3480 kB/s,178 毫秒,SJC,2025-08-12 18:09:24
电信,104.17.238.90,28 MB,3629 kB/s,176 毫秒,SJC,2025-08-12 18:19:23
电信,104.19.221.244,28 MB,3614 kB/s,178 毫秒,SJC,2025-08-12 18:09:24
电信,104.18.41.54,21 MB,2710 kB/s,174 毫秒,SJC,2025-08-12 18:19:23
电信,104.16.45.110,29 MB,3786 kB/s,174 毫秒,SJC,2025-08-12 18:19:23
