线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.190,19 MB,2449 kB/s,113 毫秒,SJC,2025-09-12 19:58:55
移动,104.18.159.136,41 MB,5270 kB/s,98 毫秒,SJC,2025-09-12 19:58:55
移动,104.17.13.31,25 MB,3222 kB/s,210 毫秒,SJC,2025-09-12 20:06:08
移动,104.16.110.100,36 MB,4638 kB/s,198 毫秒,LHR,2025-09-12 20:06:08
移动,104.25.46.109,29 MB,3818 kB/s,176 毫秒,LAX,2025-09-12 19:58:51
联通,104.17.13.214,56 MB,7179 kB/s,159 毫秒,SJC,2025-09-12 20:11:00
联通,104.17.110.230,28 MB,3618 kB/s,156 毫秒,SJC,2025-09-12 19:59:45
联通,104.18.207.88,35 MB,4549 kB/s,164 毫秒,SJC,2025-09-12 20:05:40
联通,104.16.143.45,48 MB,6240 kB/s,161 毫秒,SJC,2025-09-12 20:00:43
联通,104.16.109.107,31 MB,3974 kB/s,148 毫秒,SJC,2025-09-12 20:07:41
