线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.195,29 MB,3827 kB/s,237 毫秒,LHR,2025-08-20 13:59:49
移动,104.24.95.75,11 MB,1426 kB/s,211 毫秒,LAX,2025-08-20 13:49:55
移动,104.16.110.42,32 MB,4166 kB/s,231 毫秒,LHR,2025-08-20 13:59:49
移动,104.19.79.55,24 MB,3127 kB/s,215 毫秒,LAX,2025-08-20 13:49:55
移动,104.19.237.140,33 MB,4306 kB/s,254 毫秒,LHR,2025-08-20 13:59:49
联通,104.24.173.151,28 MB,3675 kB/s,171 毫秒,LAX,2025-08-20 14:02:44
联通,104.19.109.118,29 MB,3820 kB/s,181 毫秒,LAX,2025-08-20 13:51:57
联通,104.18.127.101,32 MB,4103 kB/s,169 毫秒,SJC,2025-08-20 13:50:05
联通,104.24.13.89,28 MB,3622 kB/s,171 毫秒,LAX,2025-08-20 14:02:44
联通,104.19.13.180,29 MB,3828 kB/s,173 毫秒,LAX,2025-08-20 13:55:43
电信,104.21.31.229,18 MB,2394 kB/s,238 毫秒,AMS,2025-08-20 14:01:23
电信,172.64.93.143,28 MB,3711 kB/s,236 毫秒,SJC,2025-08-20 14:01:23
电信,104.21.45.205,19 MB,2542 kB/s,231 毫秒,AMS,2025-08-20 13:57:53
电信,104.18.31.144,29 MB,3793 kB/s,181 毫秒,LAX,2025-08-20 13:57:53
电信,172.67.223.36,22 MB,2916 kB/s,239 毫秒,AMS,2025-08-20 13:57:53
