线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.96,32 MB,4181 kB/s,181 毫秒,LHR,2026-01-13 18:45:32
移动,104.18.29.234,30 MB,3932 kB/s,184 毫秒,LHR,2026-01-13 18:45:32
移动,104.19.238.26,30 MB,3908 kB/s,188 毫秒,LHR,2026-01-13 18:45:32
移动,104.18.127.211,32 MB,4141 kB/s,193 毫秒,LHR,2026-01-13 18:45:32
移动,104.18.31.104,31 MB,4087 kB/s,193 毫秒,LHR,2026-01-13 18:45:32
联通,104.17.157.68,59 MB,7577 kB/s,137 毫秒,SJC,2026-01-13 18:48:16
联通,104.17.223.247,27 MB,3550 kB/s,133 毫秒,SJC,2026-01-13 18:40:16
联通,104.17.78.73,71 MB,9165 kB/s,136 毫秒,SJC,2026-01-13 18:40:16
联通,104.17.78.105,28 MB,3647 kB/s,136 毫秒,SJC,2026-01-13 18:48:16
联通,104.17.206.136,27 MB,3543 kB/s,139 毫秒,SJC,2026-01-13 18:48:16
电信,104.18.43.3,39 MB,5108 kB/s,67 毫秒,SIN,2026-01-13 18:51:56
电信,172.64.145.27,45 MB,5797 kB/s,66 毫秒,SIN,2026-01-13 18:51:56
电信,104.18.33.195,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-13 18:51:56
电信,172.64.34.38,25 MB,3292 kB/s,68 毫秒,SIN,2026-01-13 18:51:56
电信,104.18.45.249,24 MB,3167 kB/s,67 毫秒,SIN,2026-01-13 18:51:56
