线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.167,5 MB,650 kB/s,257 毫秒,SJC,2026-01-27 16:39:43
移动,104.16.155.205,5 MB,655 kB/s,132 毫秒,HKG,2026-01-27 16:35:59
移动,104.18.29.141,5 MB,649 kB/s,181 毫秒,LHR,2026-01-27 16:40:53
移动,104.17.160.39,5 MB,655 kB/s,123 毫秒,HKG,2026-01-27 16:35:59
移动,104.17.23.198,5 MB,654 kB/s,144 毫秒,HKG,2026-01-27 16:40:53
联通,104.17.160.213,5 MB,653 kB/s,156 毫秒,SJC,2026-01-27 16:40:53
联通,104.17.160.166,5 MB,649 kB/s,156 毫秒,SJC,2026-01-27 16:32:06
联通,104.16.41.214,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 16:30:54
联通,104.21.236.25,5 MB,654 kB/s,129 毫秒,SJC,2026-01-27 16:37:44
联通,104.16.221.176,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 16:28:51
电信,173.245.59.240,5 MB,654 kB/s,68 毫秒,SIN,2026-01-27 16:36:40
电信,162.159.11.1,3 MB,375 kB/s,84 毫秒,SIN,2026-01-27 16:36:00
电信,108.162.194.158,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 16:29:52
电信,162.159.22.75,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 16:40:41
电信,162.159.6.117,5 MB,655 kB/s,95 毫秒,SIN,2026-01-27 16:30:44
