线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.34,27 MB,3550 kB/s,192 毫秒,LHR,2025-08-26 13:44:49
移动,104.16.46.146,64 MB,8244 kB/s,153 毫秒,SEA,2025-08-26 13:56:44
移动,104.18.125.166,29 MB,3779 kB/s,196 毫秒,LHR,2025-08-26 13:53:48
移动,104.16.109.129,33 MB,4231 kB/s,202 毫秒,LHR,2025-08-26 13:44:49
移动,104.16.63.126,28 MB,3677 kB/s,165 毫秒,SEA,2025-08-26 13:58:46
联通,104.24.191.23,29 MB,3791 kB/s,172 毫秒,LAX,2025-08-26 13:55:49
联通,104.16.205.200,51 MB,6541 kB/s,160 毫秒,SJC,2025-08-26 13:45:03
联通,104.19.190.242,61 MB,7913 kB/s,163 毫秒,SJC,2025-08-26 13:54:06
联通,104.16.190.150,52 MB,6680 kB/s,162 毫秒,SJC,2025-08-26 13:54:06
联通,104.18.38.84,30 MB,3922 kB/s,176 毫秒,LAX,2025-08-26 13:51:34
电信,104.19.126.23,18 MB,2396 kB/s,182 毫秒,SJC,2025-08-26 13:57:10
电信,104.19.255.153,19 MB,2502 kB/s,189 毫秒,LAX,2025-08-26 13:48:11
电信,104.19.31.152,30 MB,3895 kB/s,184 毫秒,SJC,2025-08-26 13:48:11
电信,104.19.63.1,27 MB,3541 kB/s,171 毫秒,SJC,2025-08-26 13:51:25
电信,104.18.127.124,20 MB,2647 kB/s,189 毫秒,LAX,2025-08-26 13:48:11
