线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.165,29 MB,3722 kB/s,189 毫秒,SEA,2025-11-14 08:44:21
移动,172.67.175.223,28 MB,3708 kB/s,191 毫秒,SEA,2025-11-14 08:44:21
移动,172.67.158.236,29 MB,3780 kB/s,164 毫秒,SEA,2025-11-14 08:38:20
移动,104.18.15.21,30 MB,3967 kB/s,192 毫秒,SEA,2025-11-14 08:44:21
移动,172.67.159.27,28 MB,3642 kB/s,166 毫秒,SEA,2025-11-14 08:38:20
联通,104.18.205.114,44 MB,5714 kB/s,138 毫秒,SJC,2025-11-14 08:42:44
联通,104.17.254.227,29 MB,3796 kB/s,159 毫秒,SJC,2025-11-14 08:51:03
联通,104.16.253.42,28 MB,3649 kB/s,153 毫秒,LAX,2025-11-14 08:44:45
联通,104.18.255.42,27 MB,3582 kB/s,136 毫秒,SJC,2025-11-14 08:50:36
联通,104.18.143.52,28 MB,3619 kB/s,156 毫秒,SJC,2025-11-14 08:44:45
电信,104.17.111.188,28 MB,3651 kB/s,175 毫秒,SJC,2025-11-14 08:51:15
电信,172.67.237.50,31 MB,3969 kB/s,206 毫秒,AMS,2025-11-14 08:51:15
电信,172.64.93.18,38 MB,4943 kB/s,171 毫秒,SJC,2025-11-14 08:51:15
电信,104.19.31.118,29 MB,3761 kB/s,169 毫秒,SJC,2025-11-14 08:51:15
电信,104.19.253.70,31 MB,4084 kB/s,180 毫秒,LAX,2025-11-14 08:51:15
