线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.68,45 MB,5876 kB/s,120 毫秒,SEA,2025-10-12 08:35:13
移动,104.18.253.33,30 MB,3840 kB/s,196 毫秒,SJC,2025-10-12 08:36:31
移动,104.16.94.229,56 MB,7202 kB/s,172 毫秒,SJC,2025-10-12 08:35:13
移动,104.19.77.23,31 MB,4009 kB/s,180 毫秒,LAX,2025-10-12 08:36:38
移动,104.18.205.8,42 MB,5380 kB/s,190 毫秒,SJC,2025-10-12 08:36:31
联通,104.17.237.202,40 MB,5216 kB/s,137 毫秒,SJC,2025-10-12 08:29:03
联通,104.17.95.29,27 MB,3464 kB/s,151 毫秒,SJC,2025-10-12 08:29:47
联通,104.18.43.248,24 MB,3180 kB/s,85 毫秒,SIN,2025-10-12 08:33:33
联通,104.18.41.163,26 MB,3405 kB/s,82 毫秒,SIN,2025-10-12 08:33:33
联通,104.18.207.159,26 MB,3425 kB/s,132 毫秒,SJC,2025-10-12 08:29:03
电信,104.16.157.27,29 MB,3787 kB/s,171 毫秒,SJC,2025-10-12 08:26:21
电信,172.67.255.171,31 MB,4041 kB/s,226 毫秒,AMS,2025-10-12 08:26:21
电信,104.16.45.79,29 MB,3742 kB/s,169 毫秒,SJC,2025-10-12 08:26:21
电信,172.64.151.166,23 MB,3003 kB/s,69 毫秒,SIN,2025-10-12 08:26:21
电信,172.64.66.249,77 MB,9885 kB/s,173 毫秒,SJC,2025-10-12 08:26:21
