线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.140,17 MB,2228 kB/s,108 毫秒,SJC,2025-09-10 08:38:09
移动,104.17.93.128,31 MB,4019 kB/s,186 毫秒,SJC,2025-09-10 08:33:28
移动,104.19.190.1,30 MB,3886 kB/s,190 毫秒,SJC,2025-09-10 08:44:10
移动,104.16.205.185,30 MB,3850 kB/s,191 毫秒,SJC,2025-09-10 08:33:28
移动,172.67.157.16,27 MB,3573 kB/s,161 毫秒,SEA,2025-09-10 08:37:02
联通,104.16.79.146,30 MB,3873 kB/s,162 毫秒,SJC,2025-09-10 08:35:04
联通,104.18.126.118,28 MB,3584 kB/s,135 毫秒,SJC,2025-09-10 08:31:59
联通,104.18.207.232,30 MB,3937 kB/s,155 毫秒,SJC,2025-09-10 08:36:43
联通,104.18.238.98,27 MB,3503 kB/s,150 毫秒,SJC,2025-09-10 08:36:43
联通,104.18.207.58,11 MB,1484 kB/s,149 毫秒,SJC,2025-09-10 08:43:43
