线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.199,29 MB,3723 kB/s,150 毫秒,SEA,2025-09-25 03:56:04
移动,172.67.158.140,40 MB,5146 kB/s,163 毫秒,SEA,2025-09-25 03:50:21
移动,104.21.126.149,35 MB,4602 kB/s,176 毫秒,LAX,2025-09-25 03:44:48
移动,104.17.255.124,57 MB,7310 kB/s,158 毫秒,SEA,2025-09-25 03:56:04
移动,172.67.157.59,30 MB,3911 kB/s,152 毫秒,SEA,2025-09-25 03:56:04
联通,104.21.237.133,28 MB,3608 kB/s,148 毫秒,SJC,2025-09-25 03:56:46
联通,172.64.152.70,24 MB,3132 kB/s,81 毫秒,SIN,2025-09-25 03:57:03
联通,104.16.255.69,44 MB,5732 kB/s,139 毫秒,SJC,2025-09-25 03:51:18
联通,104.16.253.148,28 MB,3640 kB/s,156 毫秒,SJC,2025-09-25 03:49:43
联通,104.19.173.242,27 MB,3460 kB/s,151 毫秒,SJC,2025-09-25 03:56:46
电信,104.18.40.230,31 MB,4010 kB/s,78 毫秒,SIN,2025-09-25 03:55:48
电信,172.64.149.66,11 MB,1446 kB/s,78 毫秒,SIN,2025-09-25 03:55:48
电信,104.18.42.171,24 MB,3106 kB/s,77 毫秒,SIN,2025-09-25 03:55:48
电信,104.18.41.35,31 MB,4063 kB/s,75 毫秒,SIN,2025-09-25 03:55:48
电信,172.64.157.113,31 MB,3999 kB/s,77 毫秒,SIN,2025-09-25 03:55:48
