线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.70,5 MB,649 kB/s,87 毫秒,HKG,2026-02-01 14:15:36
移动,104.17.106.220,5 MB,649 kB/s,62 毫秒,HKG,2026-02-01 14:24:11
移动,104.17.184.169,5 MB,650 kB/s,64 毫秒,HKG,2026-02-01 14:19:54
移动,104.16.155.65,5 MB,651 kB/s,91 毫秒,HKG,2026-02-01 14:19:54
移动,104.19.154.223,5 MB,655 kB/s,108 毫秒,HKG,2026-02-01 14:23:23
联通,104.19.234.42,5 MB,655 kB/s,137 毫秒,SJC,2026-02-01 14:26:22
联通,172.64.34.190,5 MB,655 kB/s,202 毫秒,LAX,2026-02-01 14:14:39
联通,104.19.154.223,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 14:23:23
联通,104.17.156.176,5 MB,654 kB/s,133 毫秒,SJC,2026-02-01 14:26:22
联通,104.17.211.10,5 MB,649 kB/s,162 毫秒,SJC,2026-02-01 14:23:50
电信,162.159.44.93,5 MB,654 kB/s,43 毫秒,NRT,2026-02-01 14:13:34
电信,162.159.44.89,5 MB,655 kB/s,73 毫秒,NRT,2026-02-01 14:15:43
电信,162.159.44.170,5 MB,655 kB/s,73 毫秒,NRT,2026-02-01 14:20:38
电信,162.159.8.5,5 MB,654 kB/s,99 毫秒,SIN,2026-02-01 14:23:40
电信,162.159.35.84,5 MB,655 kB/s,97 毫秒,SIN,2026-02-01 14:23:40
